time,latitude[unit="degrees_north"],longitude[unit="degrees_east"],duEW[unit=""],duNS[unit=""],duV[unit=""]
2025-05-06T12:00:00Z,-7.609444,112.595556,0.0007186841685324907,-0.0017349873669445,-0.0010989534202963
2025-05-07T12:00:00Z,-7.609444,112.595556,0.0006382890278473496,-0.0016418043524026,-0.001091567450203
2025-05-08T12:00:00Z,-7.609444,112.595556,0.0004577100044116378,-0.0016343515599146,-0.0012215268798172
2025-05-09T12:00:00Z,-7.609444,112.595556,0.00047157134395092726,-0.0017440449446439,-0.0012545782374218
2025-05-10T12:00:00Z,-7.609444,112.595556,0.000681989942677319,-0.0015311022289097,-0.0009401545394212008
2025-05-11T12:00:00Z,-7.609444,112.595556,0.000725103251170367,-0.0013467449462041,-0.000749779399484396
2025-05-12T12:00:00Z,-7.609444,112.595556,0.0006666086846962571,-0.0013539711944758,-0.0009913538815453649
2025-05-13T12:00:00Z,-7.609444,112.595556,0.0005753485602326691,-0.0014416625490412,-0.0013992434833198
2025-05-14T12:00:00Z,-7.609444,112.595556,0.00047672123764641583,-0.0015951313544064,-0.0015428143087774
2025-05-15T12:00:00Z,-7.609444,112.595556,0.0005338917253538966,-0.0017312171403318,-0.0015146947698667
2025-05-16T12:00:00Z,-7.609444,112.595556,0.0005723763024434447,-0.0017272613476961,-0.0015037253033369
2025-05-17T12:00:00Z,-7.609444,112.595556,0.000490605307277292,-0.0015910508809611,-0.0015720441006124
2025-05-18T12:00:00Z,-7.609444,112.595556,0.0004749130457639694,-0.0015091930981725,-0.0012910610530525
2025-05-19T12:00:00Z,-7.609444,112.595556,0.0004434872244019061,-0.0015769599704071,-0.0009672626620158552
2025-05-20T12:00:00Z,-7.609444,112.595556,0.0003235186159145087,-0.0017149597406387,-0.0009617325849831104
2025-05-21T12:00:00Z,-7.609444,112.595556,0.0003309819148853421,-0.0018852291395887,-0.0010375321144238
2025-05-22T12:00:00Z,-7.609444,112.595556,0.00046748245949856937,-0.0019575783517211,-0.0008972128853201866
2025-05-23T12:00:00Z,-7.609444,112.595556,0.0004047231050208211,-0.0018523792969062,-0.0009240577346645296
2025-05-24T12:00:00Z,-7.609444,112.595556,0.0003543941129464656,-0.001799197285436,-0.000956141739152372
2025-05-25T12:00:00Z,-7.609444,112.595556,0.0004736901610158384,-0.001778851961717,-0.000977893127128482
2025-05-26T12:00:00Z,-7.609444,112.595556,0.0005520697450265288,-0.0017215125262737,-0.0011046112049371
2025-05-27T12:00:00Z,-7.609444,112.595556,0.0005064578144811094,-0.0014954379294067,-0.0011872870381921
2025-05-28T12:00:00Z,-7.609444,112.595556,0.0006175065063871443,-0.0013669203035533,-0.0010988253634423
2025-05-29T12:00:00Z,-7.609444,112.595556,0.0007140901288948953,-0.0010377044091001,-0.0011037038639187
2025-05-30T12:00:00Z,-7.609444,112.595556,0.0005719357868656516,-0.0007687655161134899,-0.0012440051650628
2025-05-31T12:00:00Z,-7.609444,112.595556,0.0005452079931274056,-0.0007069807616062462,-0.0013750871876254
2025-06-01T12:00:00Z,-7.609444,112.595556,0.0006113487761467695,-0.0007223914726637304,-0.0013545654946938
2025-06-02T12:00:00Z,-7.609444,112.595556,0.0005099158152006567,-0.000798506720457226,-0.0011143491137772
2025-06-03T12:00:00Z,-7.609444,112.595556,0.00033713883021846414,-0.0008756539318710566,-0.0012279421789571
2025-06-04T12:00:00Z,-7.609444,112.595556,0.00025696170632727444,-0.0009238069760613145,-0.0014867867575958
2025-06-05T12:00:00Z,-7.609444,112.595556,0.00039964294410310686,-0.0008659673621878028,-0.0014447264838963
2025-06-06T12:00:00Z,-7.609444,112.595556,0.0004853574791923165,-0.0007606243016198277,-0.0014678109437227
2025-06-07T12:00:00Z,-7.609444,112.595556,0.0003807569155469537,-0.0008064401336014271,-0.0015872466610744
2025-06-08T12:00:00Z,-7.609444,112.595556,0.0003296193608548492,-0.0008609132491983473,-0.0015306288842111
2025-06-09T12:00:00Z,-7.609444,112.595556,0.00034064738429151475,-0.0007233696524053812,-0.0014381011715158
2025-06-10T12:00:00Z,-7.609444,112.595556,0.0003040824958588928,-0.0006174195441417396,-0.0012614512816071
2025-06-11T12:00:00Z,-7.609444,112.595556,0.00018120465392712504,-0.0006779141840524971,-0.0012099695159122
2025-06-12T12:00:00Z,-7.609444,112.595556,0.0001160363099188544,-0.0008644553599879146,-0.0014357473701238
2025-06-13T12:00:00Z,-7.609444,112.595556,0.00024047045735642317,-0.000955118506681174,-0.0014586873585358
2025-06-14T12:00:00Z,-7.609444,112.595556,0.000284816836938262,-0.0009658783674240112,-0.0011424550320953
2025-06-15T12:00:00Z,-7.609444,112.595556,0.00013985950499773026,-0.0009114125277847052,-0.0009759857202880085
2025-06-16T12:00:00Z,-7.609444,112.595556,1.8374954379396516e-05,-0.0007829845999367535,-0.00114607589785
2025-06-17T12:00:00Z,-7.609444,112.595556,2.216364737250842e-05,-0.0006235020700842142,-0.0013158936053514
2025-06-18T12:00:00Z,-7.609444,112.595556,2.926034903794061e-05,-0.0005525645101442933,-0.0013720149872824
2025-06-19T12:00:00Z,-7.609444,112.595556,1.910345235955901e-05,-0.0005270988331176341,-0.0014203562168404
2025-06-20T12:00:00Z,-7.609444,112.595556,1.236161551787518e-05,-0.0005792562151327729,-0.0014482579426839
2025-06-21T12:00:00Z,-7.609444,112.595556,2.269894594064681e-06,-0.0006027976050972939,-0.0016092718578875
2025-06-22T12:00:00Z,-7.609444,112.595556,-5.368906204239465e-05,-0.0004923908272758126,-0.0016273645451292
2025-06-23T12:00:00Z,-7.609444,112.595556,-0.00010468942491570488,-0.00027168673113919795,-0.0014404769754037
2025-06-24T12:00:00Z,-7.609444,112.595556,-0.0001705319300526753,-0.0001947526616277173,-0.0015342615079134
2025-06-25T12:00:00Z,-7.609444,112.595556,-0.00028060635668225586,-0.00026463254471309483,-0.0017347678076475
2025-06-26T12:00:00Z,-7.609444,112.595556,-0.00033060056739486754,-0.0003688683791551739,-0.001675360254012
2025-06-27T12:00:00Z,-7.609444,112.595556,-0.0002441427204757929,-0.0003746849251911044,-0.0015365482540801
2025-06-28T12:00:00Z,-7.609444,112.595556,-0.0002685532672330737,-0.0002565147296991199,-0.0014411504380404
2025-06-29T12:00:00Z,-7.609444,112.595556,-0.0004067978297825903,-0.00020361859060358256,-0.0012948267394676
2025-06-30T12:00:00Z,-7.609444,112.595556,-0.0004317335842642933,-0.0002359807986067608,-0.0012786518782377
2025-07-01T12:00:00Z,-7.609444,112.595556,-0.00027440994745120406,-0.0002520146663300693,-0.0013280885759741
2025-07-02T12:00:00Z,-7.609444,112.595556,-0.00015761892427690327,-0.00022937418543733656,-0.0012728698784485
2025-07-03T12:00:00Z,-7.609444,112.595556,-0.00015047121269162744,-0.0003683430841192603,-0.0011992941144853
2025-07-04T12:00:00Z,-7.609444,112.595556,-0.0001831726258387789,-0.0005544179584830999,-0.0011925005819648
2025-07-05T12:00:00Z,-7.609444,112.595556,-0.00025562840164639056,-0.0005224635824561119,-0.0011920832330361
2025-07-06T12:00:00Z,-7.609444,112.595556,-0.0004128490691073239,-0.0003568952961359173,-0.0013720809947699
2025-07-07T12:00:00Z,-7.609444,112.595556,-0.0003868148778565228,-0.00025167487910948694,-0.0013599920785054
2025-07-08T12:00:00Z,-7.609444,112.595556,-0.00024068103812169284,-0.0003624987439252436,-0.0013457860331982
2025-07-09T12:00:00Z,-7.609444,112.595556,-0.00010474931332282722,-0.0003820396959781647,-0.0014308126410469
2025-07-10T12:00:00Z,-7.609444,112.595556,-0.00011468277079984546,-0.00023540123947896063,-0.0015941099263727
2025-07-11T12:00:00Z,-7.609444,112.595556,-0.00019008631352335212,-0.00022052941494621336,-0.0017372408183291
2025-07-12T12:00:00Z,-7.609444,112.595556,-0.00011695027205860242,-0.0002415341296000406,-0.0018413951620459
2025-07-13T12:00:00Z,-7.609444,112.595556,8.084580258582719e-07,-0.00020317047892604023,-0.0015971375396475
2025-07-14T12:00:00Z,-7.609444,112.595556,1.5408768376801163e-05,-3.5928194847656414e-05,-0.0012078481959179
2025-07-15T12:00:00Z,-7.609444,112.595556,-0.00020673450489994136,2.558906635385938e-05,-0.0012426341418176
2025-07-16T12:00:00Z,-7.609444,112.595556,-0.0003159468760713935,5.887810402782634e-05,-0.001587564125657
2025-07-17T12:00:00Z,-7.609444,112.595556,-0.0001974221813725308,7.408311648759991e-05,-0.0017843212699517
2025-07-18T12:00:00Z,-7.609444,112.595556,-0.00012075951235601678,1.5929659639368765e-05,-0.0017421031370759
2025-07-19T12:00:00Z,-7.609444,112.595556,-0.00024282561207655817,8.238894952228293e-05,-0.0015712269814684
2025-07-20T12:00:00Z,-7.609444,112.595556,-0.0005012205801904202,0.00018419965635985136,-0.001546237966977
2025-07-21T12:00:00Z,-7.609444,112.595556,-0.0005118690896779299,0.0001915001921588555,-0.0017474697669968
2025-07-22T12:00:00Z,-7.609444,112.595556,-0.00040637573692947626,0.0002107901818817481,-0.0017870042938739
2025-07-23T12:00:00Z,-7.609444,112.595556,-0.0004878802865277976,0.0003056821587961167,-0.0015403433935716
2025-07-24T12:00:00Z,-7.609444,112.595556,-0.0006109432433731854,0.00030530456569977105,-0.0015574658755213
2025-07-25T12:00:00Z,-7.609444,112.595556,-0.0005711287376470864,0.00029051763704046607,-0.0018256875919178
2025-07-26T12:00:00Z,-7.609444,112.595556,-0.00038016459438949823,0.00022198969963938,-0.0019762855954468
2025-07-27T12:00:00Z,-7.609444,112.595556,-0.00029463868122547865,0.00015352360787801445,-0.0017691698158159
2025-07-28T12:00:00Z,-7.609444,112.595556,-0.00035191106144338846,0.0001440742489648983,-0.0014838902279734
2025-07-29T12:00:00Z,-7.609444,112.595556,-0.0004031381104141474,8.522025018464774e-05,-0.0015036249533295
2025-07-30T12:00:00Z,-7.609444,112.595556,-0.00037275045178830624,-4.454844747669995e-05,-0.0017684751655906
2025-07-31T12:00:00Z,-7.609444,112.595556,-0.000384361541364342,-0.0001944499963428825,-0.0018625955563038
2025-08-01T12:00:00Z,-7.609444,112.595556,-0.00044586951844394207,-0.00012055270053679124,-0.0016875094734132
2025-08-02T12:00:00Z,-7.609444,112.595556,-0.0004522992530837655,-0.0001533218310214579,-0.0016186138382181
2025-08-03T12:00:00Z,-7.609444,112.595556,-0.0003816437965724617,-0.000227077238378115,-0.0017614436801522
2025-08-04T12:00:00Z,-7.609444,112.595556,-0.0002868084702640772,-0.0002326422545593232,-0.001886207377538
2025-08-05T12:00:00Z,-7.609444,112.595556,-0.00032980157993733883,-0.00028904780629090965,-0.0018658597255125
2025-08-06T12:00:00Z,-7.609444,112.595556,-0.00040056710713543,-0.00021365517750382423,-0.0018925003241747
2025-08-07T12:00:00Z,-7.609444,112.595556,-0.0004942371742799878,-4.974456533091143e-05,-0.0021010474301874
2025-08-08T12:00:00Z,-7.609444,112.595556,-0.0004702491860371083,3.511688191792928e-05,-0.0023151375353336
2025-08-09T12:00:00Z,-7.609444,112.595556,-0.00031313500949181616,8.961535786511377e-05,-0.0023633353412151
2025-08-10T12:00:00Z,-7.609444,112.595556,-0.0003246398700866848,0.00015785808500368148,-0.0021793060004711
2025-08-11T12:00:00Z,-7.609444,112.595556,-0.0004979054210707545,-1.1760010238504036e-05,-0.0022004584316164
2025-08-12T12:00:00Z,-7.609444,112.595556,-0.0005747744580730796,-2.3612128643435423e-05,-0.0025147108826786
2025-08-13T12:00:00Z,-7.609444,112.595556,-0.0004987623542547226,0.0001950335863512009,-0.0025248504243791
2025-08-14T12:00:00Z,-7.609444,112.595556,-0.0003747916198335588,0.0002685709623619914,-0.0023376983590424
2025-08-15T12:00:00Z,-7.609444,112.595556,-0.00041940173832699656,0.00017113611102104187,-0.0020787180401384
2025-08-16T12:00:00Z,-7.609444,112.595556,-0.0006446275510825217,0.0001597612426849082,-0.0021772820036858
2025-08-17T12:00:00Z,-7.609444,112.595556,-0.0006138661992736161,9.316339856013656e-05,-0.002441321266815
2025-08-18T12:00:00Z,-7.609444,112.595556,-0.00045723828952759504,1.6888396203285083e-05,-0.0024330753367394
2025-08-19T12:00:00Z,-7.609444,112.595556,-0.0005519477417692542,2.8326594474492595e-05,-0.002307090209797
2025-08-20T12:00:00Z,-7.609444,112.595556,-0.0007193679921329021,5.20380272064358e-05,-0.0023074354976415
2025-08-21T12:00:00Z,-7.609444,112.595556,-0.0006943866610527039,1.6923275325098075e-05,-0.002569432137534
2025-08-22T12:00:00Z,-7.609444,112.595556,-0.0006446520565077662,0.00013152197061572224,-0.0026194660458713
2025-08-23T12:00:00Z,-7.609444,112.595556,-0.0006845053867436945,0.0003707015712279826,-0.0024490796495229
2025-08-24T12:00:00Z,-7.609444,112.595556,-0.0005520996637642384,0.0004709527129307389,-0.0025061147753149
2025-08-25T12:00:00Z,-7.609444,112.595556,-0.0003772646014112979,0.0004839136090595275,-0.0024884704034775
2025-08-26T12:00:00Z,-7.609444,112.595556,-0.0002703883801586926,0.0003878510324284434,-0.0024997093714773
2025-08-27T12:00:00Z,-7.609444,112.595556,-0.0002360746293561533,0.00035587852471508086,-0.0024796235375106
2025-08-28T12:00:00Z,-7.609444,112.595556,-0.0003140395856462419,0.0004406962252687663,-0.002532459096983
2025-08-29T12:00:00Z,-7.609444,112.595556,-0.0005096291424706578,0.0003998913161922246,-0.0029479854274541
2025-08-30T12:00:00Z,-7.609444,112.595556,-0.0004955470794811845,0.00037366230390034616,-0.0031154479365795
2025-08-31T12:00:00Z,-7.609444,112.595556,-0.00048369902651757,0.0002896358200814575,-0.0027978783473372
2025-09-01T12:00:00Z,-7.609444,112.595556,-0.0006181005155667663,0.0003016386181116104,-0.00249506207183
2025-09-02T12:00:00Z,-7.609444,112.595556,-0.0006929948576726019,0.0001778264995664358,-0.0025550464633852
2025-09-03T12:00:00Z,-7.609444,112.595556,-0.0006831453647464514,0.00011567646288312972,-0.0026640584692358
2025-09-04T12:00:00Z,-7.609444,112.595556,-0.0006590085104107857,0.00010877620661631228,-0.0026348754763603
2025-09-05T12:00:00Z,-7.609444,112.595556,-0.0005712815327569842,-2.304574081790633e-05,-0.0025923755019903
2025-09-06T12:00:00Z,-7.609444,112.595556,-0.0003675439511425793,6.878343265270814e-05,-0.0025602895766496
2025-09-07T12:00:00Z,-7.609444,112.595556,-0.0003408174670767039,0.00016817821597214788,-0.0025291224010288
2025-09-08T12:00:00Z,-7.609444,112.595556,-0.0004365677887108177,0.00021958975412417203,-0.0026585003361105
2025-09-09T12:00:00Z,-7.609444,112.595556,-0.0003263983235228807,0.00028719889814965427,-0.0028634525369852
2025-09-10T12:00:00Z,-7.609444,112.595556,-0.00024243988445959985,0.0002648028894327581,-0.0029296539723873
2025-09-11T12:00:00Z,-7.609444,112.595556,-0.0002704375656321645,0.00020699755987152457,-0.0028846722561866
2025-09-12T12:00:00Z,-7.609444,112.595556,-0.00032867633854039013,1.945433541550301e-05,-0.0030504344031214
2025-09-13T12:00:00Z,-7.609444,112.595556,-0.000299315492156893,-2.2023243218427524e-05,-0.0031424055341631
2025-09-14T12:00:00Z,-7.609444,112.595556,-0.00029227964114397764,-3.383932198630646e-05,-0.0030328144785016
2025-09-15T12:00:00Z,-7.609444,112.595556,-0.00043865450425073504,-0.0002073102514259517,-0.002900575986132
2025-09-16T12:00:00Z,-7.609444,112.595556,-0.0005375894834287465,-0.0003585226077120751,-0.0028168503195047
2025-09-17T12:00:00Z,-7.609444,112.595556,-0.000586359528824687,-0.00019634139607660472,-0.0029498741496354
2025-09-18T12:00:00Z,-7.609444,112.595556,-0.0005612672539427876,-0.00014848053979221731,-0.0030888407491147
2025-09-19T12:00:00Z,-7.609444,112.595556,-0.0004293863021302968,-0.0001411234843544662,-0.0030590463429689
2025-09-20T12:00:00Z,-7.609444,112.595556,-0.00040758526301942766,0.000183008931344375,-0.0030713973101228
2025-09-21T12:00:00Z,-7.609444,112.595556,-0.0005533068906515837,0.00036662592901848257,-0.003477324033156
2025-09-22T12:00:00Z,-7.609444,112.595556,-0.0005203323089517653,0.0005006892024539411,-0.0036633338313549
2025-09-23T12:00:00Z,-7.609444,112.595556,-0.0003894181863870472,0.000519080669619143,-0.0033013084903359
2025-09-24T12:00:00Z,-7.609444,112.595556,-0.0003406537289265543,0.0005476500373333693,-0.0026860190555453
2025-09-25T12:00:00Z,-7.609444,112.595556,-0.0003900251467712224,0.0004698218544945121,-0.0027686720713973
2025-09-26T12:00:00Z,-7.609444,112.595556,-0.00034867902286350727,0.0004236875392962247,-0.0032482054084539
2025-09-27T12:00:00Z,-7.609444,112.595556,-0.0002760403440333903,0.0003678241919260472,-0.0033789027947932
2025-09-28T12:00:00Z,-7.609444,112.595556,-0.00030605061328969896,0.00018387570162303743,-0.0031473934650421
2025-09-29T12:00:00Z,-7.609444,112.595556,-0.0003530769608914852,0.0002087075699819252,-0.0028205008711665
2025-09-30T12:00:00Z,-7.609444,112.595556,-0.0003025671758223325,0.0003243808459956199,-0.0026580737903714
2025-10-01T12:00:00Z,-7.609444,112.595556,-0.0002899102692026645,0.0004199369577690959,-0.002677007112652
2025-10-02T12:00:00Z,-7.609444,112.595556,-0.0003525146748870611,0.00027822668198496103,-0.0029409730341285
2025-10-03T12:00:00Z,-7.609444,112.595556,-0.000396530085708946,-1.4324637049867306e-05,-0.0034159370698034
2025-10-04T12:00:00Z,-7.609444,112.595556,-0.0004731830267701298,-0.00021359592210501432,-0.0035734488628804
2025-10-05T12:00:00Z,-7.609444,112.595556,-0.0005769137642346323,-0.00032560148974880576,-0.0034683309495449
2025-10-06T12:00:00Z,-7.609444,112.595556,-0.0005185625050216913,-0.00035971496254205704,-0.0034268624149262
2025-10-07T12:00:00Z,-7.609444,112.595556,-0.000400353892473504,-0.0002710552653297782,-0.0032560140825808
2025-10-08T12:00:00Z,-7.609444,112.595556,-0.0004214462533127517,-0.00020886222773697227,-0.0031920417677611
2025-10-09T12:00:00Z,-7.609444,112.595556,-0.0004077565972693265,-0.00043681738316081453,-0.0031866836361587
2025-10-10T12:00:00Z,-7.609444,112.595556,-0.000450434279628098,-0.0004074255411978811,-0.0030411374755203
2025-10-11T12:00:00Z,-7.609444,112.595556,-0.0005627137725241482,-7.273470691870898e-05,-0.0032524964772164
2025-10-12T12:00:00Z,-7.609444,112.595556,-0.0005776113830506802,0.00010891605779761449,-0.00329474452883
2025-10-13T12:00:00Z,-7.609444,112.595556,-0.0004975042538717389,-2.468264210619964e-05,-0.0032871784642338
2025-10-14T12:00:00Z,-7.609444,112.595556,-0.0004143680853303522,-0.00013952211884316057,-0.0030727065168321
2025-10-15T12:00:00Z,-7.609444,112.595556,-0.0004909777780994773,-0.00023252048413269224,-0.0030112853273749
2025-10-16T12:00:00Z,-7.609444,112.595556,-0.0005901860422454774,-8.070208423305303e-05,-0.0032274320255964
2025-10-17T12:00:00Z,-7.609444,112.595556,-0.0004984319675713778,-5.300035991240293e-05,-0.0033576705027371
2025-10-18T12:00:00Z,-7.609444,112.595556,-0.0004047462716698647,-0.00012294018233660609,-0.003134143538773
2025-10-19T12:00:00Z,-7.609444,112.595556,-0.0004986366839148104,-0.00019242083362769336,-0.00294183450751
2025-10-20T12:00:00Z,-7.609444,112.595556,-0.000697097391821444,-0.00019413180416449904,-0.0030206986702978
2025-10-21T12:00:00Z,-7.609444,112.595556,-0.0007209244649857283,-0.00022685974545311183,-0.0031226731371134
2025-10-22T12:00:00Z,-7.609444,112.595556,-0.0006006185431033373,-0.00017563583969604224,-0.0032431175932288
2025-10-23T12:00:00Z,-7.609444,112.595556,-0.000623547297436744,7.545850530732423e-05,-0.0032245062757283
2025-10-24T12:00:00Z,-7.609444,112.595556,-0.0006409038323909044,0.00023717533622402695,-0.0031530156265944
2025-10-25T12:00:00Z,-7.609444,112.595556,-0.000732181768398732,0.00031308431061916053,-0.0030574132688343
2025-10-26T12:00:00Z,-7.609444,112.595556,-0.0008321259520016611,0.0002529914490878582,-0.0028654062189161
2025-10-27T12:00:00Z,-7.609444,112.595556,-0.0008738454198464751,0.00015894795069471002,-0.0027524465695023
2025-10-28T12:00:00Z,-7.609444,112.595556,-0.0008382956148125231,-1.3053861948719714e-05,-0.002520095789805
2025-10-29T12:00:00Z,-7.609444,112.595556,-0.0007674868102185428,2.739709452725947e-05,-0.0024145634379237
2025-10-30T12:00:00Z,-7.609444,112.595556,-0.0006769007886759937,6.967056106077507e-05,-0.0027282200753688
2025-10-31T12:00:00Z,-7.609444,112.595556,-0.0005708621465601027,0.0001936994376592338,-0.0030103998724371
2025-11-01T12:00:00Z,-7.609444,112.595556,-0.000500574242323637,0.0003401715366635472,-0.0031008278019726
2025-11-02T12:00:00Z,-7.609444,112.595556,-0.0004597170045599341,0.0004095229378435761,-0.0030263399239629
2025-11-03T12:00:00Z,-7.609444,112.595556,-0.0004632048949133605,0.0003441130102146417,-0.003003294346854
2025-11-04T12:00:00Z,-7.609444,112.595556,-0.00044317595893517137,0.0001718519488349557,-0.002942576771602
2025-11-05T12:00:00Z,-7.609444,112.595556,-0.00047031050780788064,7.136408385122195e-06,-0.002671226626262
2025-11-06T12:00:00Z,-7.609444,112.595556,-0.000654255913104862,-1.6220472389250062e-05,-0.0027573043480515
2025-11-07T12:00:00Z,-7.609444,112.595556,-0.0007048632251098752,-5.303993384586647e-05,-0.0030680065974593
2025-11-08T12:00:00Z,-7.609444,112.595556,-0.000570217496715486,-7.256865501403809e-05,-0.0029961862601339
2025-11-09T12:00:00Z,-7.609444,112.595556,-0.0005043710698373616,-3.86639148928225e-05,-0.0024733019527047
2025-11-10T12:00:00Z,-7.609444,112.595556,-0.0004996823845431209,0.00020662578754127023,-0.0024087447673082
2025-11-11T12:00:00Z,-7.609444,112.595556,-0.000590150710195303,0.00031004525953903794,-0.0028983615338802
2025-11-12T12:00:00Z,-7.609444,112.595556,-0.0005236772703938186,0.00021494961401913315,-0.0030346263665705
2025-11-13T12:00:00Z,-7.609444,112.595556,-0.00030249328119680285,0.00014086464943829924,-0.0028996486216783
2025-11-14T12:00:00Z,-7.609444,112.595556,-0.0002521648711990565,0.000188132471521385,-0.0028663070406764
2025-11-15T12:00:00Z,-7.609444,112.595556,-0.00041839000186882913,0.0001074916435754858,-0.0032262636814266
2025-11-16T12:00:00Z,-7.609444,112.595556,-0.00038930398295633495,3.0674935260321945e-05,-0.0035876703914254
2025-11-17T12:00:00Z,-7.609444,112.595556,-0.00014872336760163307,0.00014693419507239014,-0.0034596263431012
2025-11-18T12:00:00Z,-7.609444,112.595556,-0.0002822789247147739,0.0002469154424034059,-0.0031042471528053
2025-11-19T12:00:00Z,-7.609444,112.595556,-0.0004768019716721028,0.00024119521549437195,-0.0029200376011431
2025-11-20T12:00:00Z,-7.609444,112.595556,-0.00030639240867458284,0.0003347307210788131,-0.003126619150862
2025-11-21T12:00:00Z,-7.609444,112.595556,-0.0001010563355521299,0.0005056423833593726,-0.0030960047151893
2025-11-22T12:00:00Z,-7.609444,112.595556,-9.497975406702608e-05,0.0004143153491895646,-0.0028426765929907
2025-11-23T12:00:00Z,-7.609444,112.595556,-0.00020749728719238192,0.00018268046551384032,-0.0027678955812007
2025-11-24T12:00:00Z,-7.609444,112.595556,-0.0003262161335442215,0.00017296556325163692,-0.0027837795205414
2025-11-25T12:00:00Z,-7.609444,112.595556,-0.0004714590613730252,2.164248689950909e-05,-0.0027232237625867
2025-11-26T12:00:00Z,-7.609444,112.595556,-0.0005588285275734961,-0.00015555211575701833,-0.0027267870027571
2025-11-27T12:00:00Z,-7.609444,112.595556,-0.0005324584781192243,-0.00010178475349675864,-0.0025113497395068
2025-11-28T12:00:00Z,-7.609444,112.595556,-0.0004967529675923288,-3.4518889151513577e-05,-0.00238937465474
2025-11-29T12:00:00Z,-7.609444,112.595556,-0.0006999856559559703,-0.00017037527868524194,-0.0026031641755253
2025-11-30T12:00:00Z,-7.609444,112.595556,-0.0007402602350339293,-0.0002361014630878344,-0.0028289384208619
2025-12-01T12:00:00Z,-7.609444,112.595556,-0.0006711005698889494,-8.933782373787835e-05,-0.0029060349334031
2025-12-02T12:00:00Z,-7.609444,112.595556,-0.0006776089430786669,6.890813529025763e-05,-0.0030172707047313
2025-12-03T12:00:00Z,-7.609444,112.595556,-0.0005793867167085409,0.0001226768217748031,-0.0028973997104912
2025-12-04T12:00:00Z,-7.609444,112.595556,-0.000424280995503068,0.00017174244567286223,-0.0027393996715545
2025-12-05T12:00:00Z,-7.609444,112.595556,-0.0002722964563872665,0.0002757483744062484,-0.0026410210411995
2025-12-06T12:00:00Z,-7.609444,112.595556,-0.00019832825637422505,0.00012455577962100506,-0.0027352159377187
2025-12-07T12:00:00Z,-7.609444,112.595556,-0.0002216706343460828,-0.0002769815910141915,-0.0025674102362245
2025-12-08T12:00:00Z,-7.609444,112.595556,-0.0002208438818342984,-0.0004090194997843355,-0.0024212694261223
2025-12-09T12:00:00Z,-7.609444,112.595556,-0.0002295392914675176,-0.00019536123727448285,-0.0027238447219133
2025-12-10T12:00:00Z,-7.609444,112.595556,-0.0003041153831873089,-0.00011733640712918714,-0.0029005003161728
2025-12-11T12:00:00Z,-7.609444,112.595556,-0.0004673122020903975,-0.00023973165662027893,-0.0028107138350605
2025-12-12T12:00:00Z,-7.609444,112.595556,-0.0006747175939381123,-0.0003583352954592556,-0.0027316736523061
2025-12-13T12:00:00Z,-7.609444,112.595556,-0.000616630248259753,-0.00015236760373227298,-0.002667733002454
2025-12-14T12:00:00Z,-7.609444,112.595556,-0.0005367008270695806,-1.813646304071881e-05,-0.0024628506507724
2025-12-15T12:00:00Z,-7.609444,112.595556,-0.0004807032237295061,-5.648471778840758e-05,-0.0025840634480118
2025-12-16T12:00:00Z,-7.609444,112.595556,-0.0003986486990470439,8.336409518960863e-05,-0.0027900421991944
2025-12-17T12:00:00Z,-7.609444,112.595556,-0.00030654584406875074,0.00014381596702151,-0.0029453083407133
2025-12-18T12:00:00Z,-7.609444,112.595556,-8.445690764347091e-05,-0.00020461138046812263,-0.0027716918848454
2025-12-19T12:00:00Z,-7.609444,112.595556,-5.485461224452592e-05,-0.00030830889591015875,-0.0027266833931207
2025-12-20T12:00:00Z,-7.609444,112.595556,-0.00038247357588261366,-0.0003339732647873461,-0.0025720330886542
2025-12-21T12:00:00Z,-7.609444,112.595556,-0.000494397128932178,-0.0003728112787939608,-0.0024870228953659
2025-12-22T12:00:00Z,-7.609444,112.595556,-0.0003930711245629937,-0.0005328834522515535,-0.0024545136839151
2025-12-23T12:00:00Z,-7.609444,112.595556,-0.0002605117333587259,-0.0005395505577325821,-0.0024784412235021
2025-12-24T12:00:00Z,-7.609444,112.595556,-0.00022920536866877228,-0.0007140611996874213,-0.0024323617108166
2025-12-25T12:00:00Z,-7.609444,112.595556,-0.000191422674106434,-0.000455718400189653,-0.0023690580856055
2025-12-26T12:00:00Z,-7.609444,112.595556,-0.0002120563731295988,-0.00017001757805701345,-0.0022083676885813
2025-12-27T12:00:00Z,-7.609444,112.595556,-0.0002500934642739594,5.591507215285674e-05,-0.0021515472326427
2025-12-28T12:00:00Z,-7.609444,112.595556,-0.0003247888816986233,-0.00014641961024608463,-0.0019825426861643
2025-12-29T12:00:00Z,-7.609444,112.595556,-0.00031277365633286536,-0.0004527021083049476,-0.0019367850618436
2025-12-30T12:00:00Z,-7.609444,112.595556,-0.00025106826797127724,-0.0007135836640372872,-0.0019062121864408
2025-12-31T12:00:00Z,-7.609444,112.595556,-0.00027573585975915194,-0.0006311463075689971,-0.0019363077590242
2026-01-01T12:00:00Z,-7.609444,112.595556,-0.0003133942304548955,-0.00047935729510204135,-0.0023999382684462
2026-01-02T12:00:00Z,-7.609444,112.595556,-0.00016123339615745777,-0.00047869672168551465,-0.0028008460563636
